source,target,messages,txs,channel,timestamp,volume,type
akash,cosmos,0,0,transfer/channel-10,1764201600000,0,receive
akash,stride,0,0,transfer/channel-106,1764201600000,0,receive
akash,archway,0,0,transfer/channel-109,1764201600000,0,receive
akash,terra,0,0,transfer/channel-110,1764201600000,0,receive
akash,terra,0,0,transfer/channel-116,1764201600000,0,receive
akash,regen,0,0,transfer/channel-13,1764201600000,0,receive
akash,crypto-org,0,0,transfer/channel-14,1764201600000,0,receive
akash,osmosis,0,0,transfer/channel-19,1764201600000,0,receive
akash,crypto-org,0,0,transfer/channel-18,1764201600000,0,receive
akash,persistence,0,0,transfer/channel-20,1764201600000,0,receive
akash,regen,0,0,transfer/channel-21,1764201600000,0,receive
akash,osmosis,0,0,transfer/channel-26,1764201600000,0,receive
akash,persistence,0,0,transfer/channel-3,1764201600000,0,receive
akash,persistence,0,0,transfer/channel-4,1764201600000,0,receive
akash,secret,0,0,transfer/channel-43,1764201600000,0,receive
akash,cosmos,0,0,transfer/channel-5,1764201600000,0,receive
akash,terra,0,0,transfer/channel-56,1764201600000,0,receive
akash,persistence,0,0,transfer/channel-6,1764201600000,0,receive
akash,terra,0,0,transfer/channel-62,1764201600000,0,receive
akash,cosmos,0,0,transfer/channel-7,1764201600000,0,receive
akash,terra,0,0,transfer/channel-68,1764201600000,0,receive
akash,agoric,0,0,transfer/channel-71,1764201600000,0,receive
akash,axelar,0,0,transfer/channel-81,1764201600000,0,receive
akash,fetchai,0,0,transfer/channel-84,1764201600000,0,receive
akash,persistence,0,0,transfer/channel-91,1764201600000,0,receive
akash,regen,0,0,transfer/channel-93,1764201600000,0,receive
akash,archway,2,2,transfer/channel-126,1764201600000,10.327027,receive
akash,persistence,0,0,transfer/channel-127,1764201600000,0,receive
akash,stargaze,2,2,transfer/channel-130,1764201600000,0,receive
akash,cosmos,0,0,transfer/channel-17,1764115200000,0,ack
akash,kava,29,27,transfer/channel-37,1764115200000,962.297641,ack
akash,juno,0,0,transfer/channel-35,1764115200000,0,ack
akash,osmosis,151,137,transfer/channel-9,1764115200000,20703.485767,ack
akash,sifchain,0,0,transfer/channel-24,1764115200000,0,ack
akash,canto,0,0,transfer/channel-59,1764115200000,0,ack
akash,cosmos,0,0,transfer/channel-1,1764115200000,0,ack
akash,cosmos,0,0,transfer/channel-0,1764115200000,0,ack
akash,cosmos,0,0,transfer/channel-10,1764115200000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1764115200000,0,ack
akash,arkh,0,0,transfer/channel-100,1764115200000,0,ack
akash,starname,0,0,transfer/channel-105,1764115200000,0,ack
akash,juno,0,0,transfer/channel-107,1764115200000,0,ack
akash,stride,0,0,transfer/channel-106,1764115200000,0,ack
akash,juno,0,0,transfer/channel-108,1764115200000,0,ack
akash,iris,0,0,transfer/channel-11,1764115200000,0,ack
akash,archway,0,0,transfer/channel-109,1764115200000,0,ack
akash,terra,0,0,transfer/channel-110,1764115200000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1764115200000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1764115200000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1764115200000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1764115200000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1764115200000,0,ack
akash,terra,0,0,transfer/channel-116,1764115200000,0,ack
akash,regen,0,0,transfer/channel-13,1764115200000,0,ack
akash,sentinel,0,0,transfer/channel-12,1764115200000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1764115200000,0,ack
akash,iris,0,0,transfer/channel-16,1764115200000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1764115200000,0,ack
akash,osmosis,0,0,transfer/channel-19,1764115200000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1764115200000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1764115200000,0,ack
akash,persistence,0,0,transfer/channel-20,1764115200000,0,ack
akash,regen,0,0,transfer/channel-21,1764115200000,0,ack
akash,sentinel,0,0,transfer/channel-22,1764115200000,0,ack
akash,starname,0,0,transfer/channel-23,1764115200000,0,ack
akash,sifchain,0,0,transfer/channel-25,1764115200000,0,ack
akash,starname,0,0,transfer/channel-27,1764115200000,0,ack
akash,osmosis,0,0,transfer/channel-26,1764115200000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1764115200000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1764115200000,0,ack
akash,persistence,0,0,transfer/channel-3,1764115200000,0,ack
akash,emoney,0,0,transfer/channel-30,1764115200000,0,ack
akash,juno,0,0,transfer/channel-33,1764115200000,0,ack
akash,sifchain,0,0,transfer/channel-34,1764115200000,0,ack
akash,juno,0,0,transfer/channel-36,1764115200000,0,ack
akash,omniflix,0,0,transfer/channel-39,1764115200000,0,ack
akash,umee,0,0,transfer/channel-38,1764115200000,0,ack
akash,persistence,0,0,transfer/channel-4,1764115200000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1764115200000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1764115200000,0,ack
akash,omniflix,0,0,transfer/channel-42,1764115200000,0,ack
akash,secret,0,0,transfer/channel-43,1764115200000,0,ack
akash,juno,0,0,transfer/channel-44,1764115200000,0,ack
akash,juno,0,0,transfer/channel-46,1764115200000,0,ack
akash,juno,0,0,transfer/channel-45,1764115200000,0,ack
akash,juno,0,0,transfer/channel-47,1764115200000,0,ack
akash,juno,0,0,transfer/channel-49,1764115200000,0,ack
akash,juno,0,0,transfer/channel-48,1764115200000,0,ack
akash,cosmos,0,0,transfer/channel-5,1764115200000,0,ack
akash,juno,0,0,transfer/channel-50,1764115200000,0,ack
akash,juno,0,0,transfer/channel-51,1764115200000,0,ack
akash,juno,0,0,transfer/channel-52,1764115200000,0,ack
akash,juno,0,0,transfer/channel-53,1764115200000,0,ack
akash,iris,0,0,transfer/channel-54,1764115200000,0,ack
akash,terra,0,0,transfer/channel-56,1764115200000,0,ack
akash,comdex,0,0,transfer/channel-55,1764115200000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1764115200000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1764115200000,0,ack
akash,persistence,0,0,transfer/channel-6,1764115200000,0,ack
akash,omniflix,0,0,transfer/channel-61,1764115200000,0,ack
akash,umee,0,0,transfer/channel-60,1764115200000,0,ack
akash,terra,0,0,transfer/channel-62,1764115200000,0,ack
akash,kujira,0,0,transfer/channel-63,1764115200000,0,ack
akash,cosmos,0,0,transfer/channel-7,1764115200000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1764115200000,0,ack
akash,terra,0,0,transfer/channel-68,1764115200000,0,ack
akash,agoric,0,0,transfer/channel-71,1764115200000,0,ack
akash,crescent,0,0,transfer/channel-70,1764115200000,0,ack
akash,arkh,0,0,transfer/channel-74,1764115200000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1764115200000,0,ack
akash,axelar,0,0,transfer/channel-81,1764115200000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1764115200000,0,ack
akash,fetchai,0,0,transfer/channel-84,1764115200000,0,ack
akash,bostrom,0,0,transfer/channel-83,1764115200000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1764115200000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1764115200000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1764115200000,0,ack
akash,persistence,0,0,transfer/channel-91,1764115200000,0,ack
akash,regen,0,0,transfer/channel-93,1764115200000,0,ack
akash,sentinel,0,0,transfer/channel-94,1764115200000,0,ack
akash,sentinel,0,0,transfer/channel-95,1764115200000,0,ack
akash,sommelier,0,0,transfer/channel-97,1764115200000,0,ack
akash,sentinel,0,0,transfer/channel-96,1764115200000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1764115200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1764115200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1764115200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1764115200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1764115200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1764115200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1764115200000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1764115200000,0,ack
akash,archway,0,0,transfer/channel-126,1764115200000,0,ack
akash,persistence,0,0,transfer/channel-127,1764115200000,0,ack
akash,canto,0,0,transfer/channel-128,1764115200000,0,ack
akash,elys-1,25,25,transfer/channel-129,1764115200000,1423.095417,ack
akash,stargaze,3,3,transfer/channel-130,1764115200000,6.984121,ack
akash,umee,0,0,transfer/channel-132,1764115200000,0,ack
akash,umee,0,0,transfer/channel-131,1764115200000,0,ack
akash,umee,0,0,transfer/channel-133,1764115200000,0,ack
akash,umee,0,0,transfer/channel-134,1764115200000,0,ack
akash,umee,0,0,transfer/channel-136,1764115200000,0,ack
akash,umee,0,0,transfer/channel-135,1764115200000,0,ack
akash,blockx_19191-1,0,0,transfer/channel-137,1764115200000,0,ack
akash,juno,0,0,transfer/channel-138,1764115200000,0,ack
akash,cosmos,1,1,transfer/channel-17,1764115200000,1153.749154,receive
akash,kava,13,13,transfer/channel-37,1764115200000,522.017387,receive
akash,osmosis,150,135,transfer/channel-9,1764115200000,21749.010572,receive
akash,cosmos,0,0,transfer/channel-1,1764115200000,0,receive
akash,cosmos,0,0,transfer/channel-0,1764115200000,0,receive
akash,cosmos,0,0,transfer/channel-10,1764115200000,0,receive
akash,stride,0,0,transfer/channel-106,1764115200000,0,receive
akash,archway,0,0,transfer/channel-109,1764115200000,0,receive
akash,terra,0,0,transfer/channel-110,1764115200000,0,receive
akash,terra,0,0,transfer/channel-116,1764115200000,0,receive
akash,regen,0,0,transfer/channel-13,1764115200000,0,receive
akash,crypto-org,0,0,transfer/channel-14,1764115200000,0,receive
akash,osmosis,0,0,transfer/channel-19,1764115200000,0,receive
akash,crypto-org,0,0,transfer/channel-18,1764115200000,0,receive
akash,persistence,0,0,transfer/channel-20,1764115200000,0,receive
akash,regen,0,0,transfer/channel-21,1764115200000,0,receive
akash,osmosis,0,0,transfer/channel-26,1764115200000,0,receive
akash,persistence,0,0,transfer/channel-3,1764115200000,0,receive
akash,persistence,0,0,transfer/channel-4,1764115200000,0,receive
akash,secret,0,0,transfer/channel-43,1764115200000,0,receive
akash,cosmos,0,0,transfer/channel-5,1764115200000,0,receive
akash,terra,0,0,transfer/channel-56,1764115200000,0,receive
akash,persistence,0,0,transfer/channel-6,1764115200000,0,receive
akash,terra,0,0,transfer/channel-62,1764115200000,0,receive
akash,cosmos,0,0,transfer/channel-7,1764115200000,0,receive
akash,terra,0,0,transfer/channel-68,1764115200000,0,receive
akash,agoric,0,0,transfer/channel-71,1764115200000,0,receive
akash,axelar,0,0,transfer/channel-81,1764115200000,0,receive
akash,fetchai,0,0,transfer/channel-84,1764115200000,0,receive
akash,persistence,0,0,transfer/channel-91,1764115200000,0,receive
akash,regen,0,0,transfer/channel-93,1764115200000,0,receive
akash,archway,6,6,transfer/channel-126,1764115200000,39.873504,receive
akash,persistence,0,0,transfer/channel-127,1764115200000,0,receive
akash,stargaze,9,8,transfer/channel-130,1764115200000,0,receive
akash,cosmos,1,1,transfer/channel-17,1764028800000,0,ack
akash,kava,8,8,transfer/channel-37,1764028800000,106.889148,ack
akash,juno,0,0,transfer/channel-35,1764028800000,0,ack
akash,osmosis,149,128,transfer/channel-9,1764028800000,14334.681277,ack
akash,sifchain,0,0,transfer/channel-24,1764028800000,0,ack
akash,canto,0,0,transfer/channel-59,1764028800000,0,ack
akash,cosmos,0,0,transfer/channel-1,1764028800000,0,ack
akash,cosmos,0,0,transfer/channel-0,1764028800000,0,ack
akash,cosmos,0,0,transfer/channel-10,1764028800000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1764028800000,0,ack
akash,arkh,0,0,transfer/channel-100,1764028800000,0,ack
akash,starname,0,0,transfer/channel-105,1764028800000,0,ack
akash,juno,0,0,transfer/channel-107,1764028800000,0,ack
akash,stride,0,0,transfer/channel-106,1764028800000,0,ack
akash,juno,0,0,transfer/channel-108,1764028800000,0,ack
akash,iris,0,0,transfer/channel-11,1764028800000,0,ack
akash,archway,0,0,transfer/channel-109,1764028800000,0,ack
akash,terra,0,0,transfer/channel-110,1764028800000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1764028800000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1764028800000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1764028800000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1764028800000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1764028800000,0,ack
akash,terra,0,0,transfer/channel-116,1764028800000,0,ack
akash,regen,0,0,transfer/channel-13,1764028800000,0,ack
akash,sentinel,0,0,transfer/channel-12,1764028800000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1764028800000,0,ack
akash,iris,0,0,transfer/channel-16,1764028800000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1764028800000,0,ack
akash,osmosis,0,0,transfer/channel-19,1764028800000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1764028800000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1764028800000,0,ack
akash,persistence,0,0,transfer/channel-20,1764028800000,0,ack
akash,regen,0,0,transfer/channel-21,1764028800000,0,ack
akash,sentinel,0,0,transfer/channel-22,1764028800000,0,ack
akash,starname,0,0,transfer/channel-23,1764028800000,0,ack
akash,sifchain,0,0,transfer/channel-25,1764028800000,0,ack
akash,starname,0,0,transfer/channel-27,1764028800000,0,ack
akash,osmosis,0,0,transfer/channel-26,1764028800000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1764028800000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1764028800000,0,ack
akash,persistence,0,0,transfer/channel-3,1764028800000,0,ack
akash,emoney,0,0,transfer/channel-30,1764028800000,0,ack
akash,juno,0,0,transfer/channel-33,1764028800000,0,ack
akash,sifchain,0,0,transfer/channel-34,1764028800000,0,ack
akash,juno,0,0,transfer/channel-36,1764028800000,0,ack
akash,omniflix,0,0,transfer/channel-39,1764028800000,0,ack
akash,umee,0,0,transfer/channel-38,1764028800000,0,ack
akash,persistence,0,0,transfer/channel-4,1764028800000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1764028800000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1764028800000,0,ack
akash,omniflix,0,0,transfer/channel-42,1764028800000,0,ack
akash,secret,0,0,transfer/channel-43,1764028800000,0,ack
akash,juno,0,0,transfer/channel-44,1764028800000,0,ack
akash,juno,0,0,transfer/channel-46,1764028800000,0,ack
akash,juno,0,0,transfer/channel-45,1764028800000,0,ack
akash,juno,0,0,transfer/channel-47,1764028800000,0,ack
akash,juno,0,0,transfer/channel-49,1764028800000,0,ack
akash,juno,0,0,transfer/channel-48,1764028800000,0,ack
akash,cosmos,0,0,transfer/channel-5,1764028800000,0,ack
akash,juno,0,0,transfer/channel-50,1764028800000,0,ack
akash,juno,0,0,transfer/channel-51,1764028800000,0,ack
akash,juno,0,0,transfer/channel-52,1764028800000,0,ack
akash,juno,0,0,transfer/channel-53,1764028800000,0,ack
akash,iris,0,0,transfer/channel-54,1764028800000,0,ack
akash,terra,0,0,transfer/channel-56,1764028800000,0,ack
akash,comdex,0,0,transfer/channel-55,1764028800000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1764028800000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1764028800000,0,ack
akash,persistence,0,0,transfer/channel-6,1764028800000,0,ack
akash,omniflix,0,0,transfer/channel-61,1764028800000,0,ack
akash,umee,3,3,transfer/channel-60,1764028800000,35.459709,ack
akash,terra,0,0,transfer/channel-62,1764028800000,0,ack
akash,kujira,0,0,transfer/channel-63,1764028800000,0,ack
akash,cosmos,0,0,transfer/channel-7,1764028800000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1764028800000,0,ack
akash,terra,0,0,transfer/channel-68,1764028800000,0,ack
akash,agoric,0,0,transfer/channel-71,1764028800000,0,ack
akash,crescent,0,0,transfer/channel-70,1764028800000,0,ack
akash,arkh,0,0,transfer/channel-74,1764028800000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1764028800000,0,ack
akash,axelar,0,0,transfer/channel-81,1764028800000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1764028800000,0,ack
akash,fetchai,0,0,transfer/channel-84,1764028800000,0,ack
akash,bostrom,0,0,transfer/channel-83,1764028800000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1764028800000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1764028800000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1764028800000,0,ack
akash,persistence,0,0,transfer/channel-91,1764028800000,0,ack
akash,regen,0,0,transfer/channel-93,1764028800000,0,ack
akash,sentinel,0,0,transfer/channel-94,1764028800000,0,ack
akash,sentinel,0,0,transfer/channel-95,1764028800000,0,ack
akash,sommelier,0,0,transfer/channel-97,1764028800000,0,ack
akash,sentinel,0,0,transfer/channel-96,1764028800000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1764028800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1764028800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1764028800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1764028800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1764028800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1764028800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1764028800000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1764028800000,0,ack
akash,archway,0,0,transfer/channel-126,1764028800000,0,ack
akash,persistence,0,0,transfer/channel-127,1764028800000,0,ack
akash,canto,0,0,transfer/channel-128,1764028800000,0,ack
akash,elys-1,33,32,transfer/channel-129,1764028800000,2174.431402,ack
akash,stargaze,0,0,transfer/channel-130,1764028800000,0,ack
akash,umee,0,0,transfer/channel-132,1764028800000,0,ack
akash,umee,0,0,transfer/channel-131,1764028800000,0,ack
akash,umee,0,0,transfer/channel-133,1764028800000,0,ack
akash,umee,0,0,transfer/channel-134,1764028800000,0,ack
akash,umee,0,0,transfer/channel-136,1764028800000,0,ack
akash,umee,0,0,transfer/channel-135,1764028800000,0,ack
akash,blockx_19191-1,0,0,transfer/channel-137,1764028800000,0,ack
akash,juno,0,0,transfer/channel-138,1764028800000,0,ack
akash,cosmos,0,0,transfer/channel-17,1764028800000,0,receive
akash,kava,5,5,transfer/channel-37,1764028800000,255.980098,receive
akash,osmosis,116,102,transfer/channel-9,1764028800000,31477.074408,receive
akash,cosmos,0,0,transfer/channel-1,1764028800000,0,receive
akash,cosmos,0,0,transfer/channel-0,1764028800000,0,receive
akash,cosmos,0,0,transfer/channel-10,1764028800000,0,receive
akash,stride,0,0,transfer/channel-106,1764028800000,0,receive
akash,archway,0,0,transfer/channel-109,1764028800000,0,receive
akash,terra,0,0,transfer/channel-110,1764028800000,0,receive
akash,terra,0,0,transfer/channel-116,1764028800000,0,receive
akash,regen,0,0,transfer/channel-13,1764028800000,0,receive
akash,crypto-org,0,0,transfer/channel-14,1764028800000,0,receive
akash,osmosis,0,0,transfer/channel-19,1764028800000,0,receive
akash,crypto-org,0,0,transfer/channel-18,1764028800000,0,receive
akash,persistence,0,0,transfer/channel-20,1764028800000,0,receive
akash,regen,0,0,transfer/channel-21,1764028800000,0,receive
akash,osmosis,0,0,transfer/channel-26,1764028800000,0,receive
akash,persistence,0,0,transfer/channel-3,1764028800000,0,receive
akash,persistence,0,0,transfer/channel-4,1764028800000,0,receive
akash,secret,0,0,transfer/channel-43,1764028800000,0,receive
akash,cosmos,0,0,transfer/channel-5,1764028800000,0,receive
akash,terra,0,0,transfer/channel-56,1764028800000,0,receive
akash,persistence,0,0,transfer/channel-6,1764028800000,0,receive
akash,terra,0,0,transfer/channel-62,1764028800000,0,receive
akash,cosmos,0,0,transfer/channel-7,1764028800000,0,receive
akash,terra,0,0,transfer/channel-68,1764028800000,0,receive
akash,agoric,0,0,transfer/channel-71,1764028800000,0,receive
akash,axelar,0,0,transfer/channel-81,1764028800000,0,receive
akash,fetchai,0,0,transfer/channel-84,1764028800000,0,receive
akash,persistence,0,0,transfer/channel-91,1764028800000,0,receive
akash,regen,0,0,transfer/channel-93,1764028800000,0,receive
akash,archway,5,5,transfer/channel-126,1764028800000,44.509686,receive
akash,persistence,0,0,transfer/channel-127,1764028800000,0,receive
akash,stargaze,0,0,transfer/channel-130,1764028800000,0,receive
akash,cosmos,1,1,transfer/channel-17,1763942400000,0.690809,ack
akash,kava,14,14,transfer/channel-37,1763942400000,187.337785,ack
akash,juno,0,0,transfer/channel-35,1763942400000,0,ack
akash,osmosis,156,144,transfer/channel-9,1763942400000,33135.619728,ack
akash,sifchain,0,0,transfer/channel-24,1763942400000,0,ack
akash,canto,0,0,transfer/channel-59,1763942400000,0,ack
akash,cosmos,0,0,transfer/channel-1,1763942400000,0,ack
akash,cosmos,0,0,transfer/channel-0,1763942400000,0,ack
akash,cosmos,0,0,transfer/channel-10,1763942400000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1763942400000,0,ack
akash,arkh,0,0,transfer/channel-100,1763942400000,0,ack
akash,starname,0,0,transfer/channel-105,1763942400000,0,ack
akash,juno,0,0,transfer/channel-107,1763942400000,0,ack
akash,stride,0,0,transfer/channel-106,1763942400000,0,ack
akash,juno,0,0,transfer/channel-108,1763942400000,0,ack
akash,iris,0,0,transfer/channel-11,1763942400000,0,ack
akash,archway,0,0,transfer/channel-109,1763942400000,0,ack
akash,terra,0,0,transfer/channel-110,1763942400000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1763942400000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1763942400000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1763942400000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1763942400000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1763942400000,0,ack
akash,terra,0,0,transfer/channel-116,1763942400000,0,ack
akash,regen,0,0,transfer/channel-13,1763942400000,0,ack
akash,sentinel,0,0,transfer/channel-12,1763942400000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1763942400000,0,ack
akash,iris,0,0,transfer/channel-16,1763942400000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1763942400000,0,ack
akash,osmosis,0,0,transfer/channel-19,1763942400000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1763942400000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1763942400000,0,ack
akash,persistence,0,0,transfer/channel-20,1763942400000,0,ack
akash,regen,0,0,transfer/channel-21,1763942400000,0,ack
akash,sentinel,0,0,transfer/channel-22,1763942400000,0,ack
akash,starname,0,0,transfer/channel-23,1763942400000,0,ack
akash,sifchain,0,0,transfer/channel-25,1763942400000,0,ack
akash,starname,0,0,transfer/channel-27,1763942400000,0,ack
akash,osmosis,0,0,transfer/channel-26,1763942400000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1763942400000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1763942400000,0,ack
akash,persistence,0,0,transfer/channel-3,1763942400000,0,ack
akash,emoney,0,0,transfer/channel-30,1763942400000,0,ack
akash,juno,0,0,transfer/channel-33,1763942400000,0,ack
akash,sifchain,0,0,transfer/channel-34,1763942400000,0,ack
akash,juno,0,0,transfer/channel-36,1763942400000,0,ack
akash,omniflix,0,0,transfer/channel-39,1763942400000,0,ack
akash,umee,0,0,transfer/channel-38,1763942400000,0,ack
akash,persistence,0,0,transfer/channel-4,1763942400000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1763942400000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1763942400000,0,ack
akash,omniflix,0,0,transfer/channel-42,1763942400000,0,ack
akash,secret,0,0,transfer/channel-43,1763942400000,0,ack
akash,juno,0,0,transfer/channel-44,1763942400000,0,ack
akash,juno,0,0,transfer/channel-46,1763942400000,0,ack
akash,juno,0,0,transfer/channel-45,1763942400000,0,ack
akash,juno,0,0,transfer/channel-47,1763942400000,0,ack
akash,juno,0,0,transfer/channel-49,1763942400000,0,ack
akash,juno,0,0,transfer/channel-48,1763942400000,0,ack
akash,cosmos,0,0,transfer/channel-5,1763942400000,0,ack
akash,juno,0,0,transfer/channel-50,1763942400000,0,ack
akash,juno,0,0,transfer/channel-51,1763942400000,0,ack
akash,juno,0,0,transfer/channel-52,1763942400000,0,ack
akash,juno,0,0,transfer/channel-53,1763942400000,0,ack
akash,iris,0,0,transfer/channel-54,1763942400000,0,ack
akash,terra,0,0,transfer/channel-56,1763942400000,0,ack
akash,comdex,0,0,transfer/channel-55,1763942400000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1763942400000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1763942400000,0,ack
akash,persistence,0,0,transfer/channel-6,1763942400000,0,ack
akash,omniflix,0,0,transfer/channel-61,1763942400000,0,ack
akash,umee,0,0,transfer/channel-60,1763942400000,0,ack
akash,terra,0,0,transfer/channel-62,1763942400000,0,ack
akash,kujira,0,0,transfer/channel-63,1763942400000,0,ack
akash,cosmos,0,0,transfer/channel-7,1763942400000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1763942400000,0,ack
akash,terra,0,0,transfer/channel-68,1763942400000,0,ack
akash,agoric,0,0,transfer/channel-71,1763942400000,0,ack
akash,crescent,0,0,transfer/channel-70,1763942400000,0,ack
akash,arkh,0,0,transfer/channel-74,1763942400000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1763942400000,0,ack
akash,axelar,0,0,transfer/channel-81,1763942400000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1763942400000,0,ack
akash,fetchai,0,0,transfer/channel-84,1763942400000,0,ack
akash,bostrom,0,0,transfer/channel-83,1763942400000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1763942400000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1763942400000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1763942400000,0,ack
akash,persistence,0,0,transfer/channel-91,1763942400000,0,ack
akash,regen,0,0,transfer/channel-93,1763942400000,0,ack
akash,sentinel,0,0,transfer/channel-94,1763942400000,0,ack
akash,sentinel,0,0,transfer/channel-95,1763942400000,0,ack
akash,sommelier,0,0,transfer/channel-97,1763942400000,0,ack
akash,sentinel,0,0,transfer/channel-96,1763942400000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1763942400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1763942400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1763942400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1763942400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1763942400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1763942400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1763942400000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1763942400000,0,ack
akash,archway,1,1,transfer/channel-126,1763942400000,0.593753,ack
akash,persistence,0,0,transfer/channel-127,1763942400000,0,ack
akash,canto,0,0,transfer/channel-128,1763942400000,0,ack
akash,elys-1,61,56,transfer/channel-129,1763942400000,4770.88602,ack
akash,stargaze,2,2,transfer/channel-130,1763942400000,26.610387,ack
akash,umee,0,0,transfer/channel-132,1763942400000,0,ack
akash,umee,0,0,transfer/channel-131,1763942400000,0,ack
akash,umee,0,0,transfer/channel-133,1763942400000,0,ack
akash,umee,0,0,transfer/channel-134,1763942400000,0,ack
