source,target,messages,txs,channel,timestamp,volume,type
crypto-org,regen,0,0,transfer/channel-25,1763856000000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1763856000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1763856000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1763856000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1763856000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1763856000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1763856000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1763856000000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1763856000000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1763856000000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1763856000000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1763856000000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1763856000000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1763856000000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1763856000000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1763856000000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1763856000000,0,receive
crypto-org,osmosis,41,41,transfer/channel-10,1763769600000,1623.90668714,ack
crypto-org,cosmos,0,0,transfer/channel-27,1763769600000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1763769600000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1763769600000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1763769600000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1763769600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1763769600000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1763769600000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1763769600000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1763769600000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1763769600000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1763769600000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1763769600000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1763769600000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1763769600000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1763769600000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1763769600000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1763769600000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1763769600000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1763769600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1763769600000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1763769600000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1763769600000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1763769600000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1763769600000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1763769600000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1763769600000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1763769600000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1763769600000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1763769600000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1763769600000,0,ack
crypto-org,cronosmainnet_25-1,67,10,transfer/channel-44,1763769600000,24761.40845019,ack
crypto-org,unknown,0,0,transfer/channel-46,1763769600000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1763769600000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1763769600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1763769600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1763769600000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1763769600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1763769600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1763769600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1763769600000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1763769600000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1763769600000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1763769600000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1763769600000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1763769600000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1763769600000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1763769600000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1763769600000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1763769600000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1763769600000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1763769600000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1763769600000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1763769600000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1763769600000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1763769600000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1763769600000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1763769600000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1763769600000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1763769600000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1763769600000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1763769600000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1763769600000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1763769600000,0,ack
crypto-org,umee,1,1,transfer/channel-89,1763769600000,0.1660016,ack
crypto-org,cosmos,0,0,transfer/channel-9,1763769600000,0,ack
crypto-org,osmosis,28,28,transfer/channel-10,1763769600000,325.42642178,receive
crypto-org,cosmos,0,0,transfer/channel-27,1763769600000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1763769600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1763769600000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1763769600000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1763769600000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1763769600000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1763769600000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1763769600000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1763769600000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1763769600000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1763769600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1763769600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1763769600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1763769600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1763769600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1763769600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1763769600000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1763769600000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1763769600000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1763769600000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1763769600000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1763769600000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1763769600000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1763769600000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1763769600000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1763769600000,0,receive
