id,title,type,status,timeSubmit,timeVotingStart,timeVotingEnd,txHash,txHeight,proposer,voteYes,voteNo,voteNoWithVeto,voteAbstain
308,Trade and Earn Epochs 112119 Rewards Pool Update for Injective Exchange dApps ,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1704277083000,1704286734000,1704632334000,undefined,56295343,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,36879238.711188786,7044.405678713053,609.7203627047469,3392781.302061368
307,Update min price tick and min quantity tick for 4 markets on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1704276967000,1704286661000,1704632261000,undefined,56295209,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,35989173.30962949,2677.61755268732,826.2762748202823,3626673.0406685737
306,Adjust funding rate limit for perpetual markets on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1704276641000,1704276669000,1704622269000,undefined,56294831,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,29956450.21625245,133832.7039883285,2206.344798840548,9535900.962767106
302,Burn INJ Domain Name Revenue,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1703589078000,1703601754000,1703947354000,undefined,55504794,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,36579525.23705657,6104.875269227683,271.2669582600039,2054550.3359543053
301,Settle ETHUSDTkv perp market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1703587951000,1703588065000,1703933665000,undefined,55503506,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,35907444.7921786,6057.430920083288,414.8491813666125,2704144.4652062953
300,Settle BTCUSDTkv perp market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1703587832000,1703588049000,1703933649000,undefined,55503368,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,35907881.2684299,3180.038127842997,787.226001087784,2706541.950206814
298,Add SNOWYINJ Spot Market Trading Pair,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1703243573000,1703247949000,1703593549000,undefined,55124239,inj1hmg0dgqgyrh9xrdq9e7ch9xp3ew6y2pguptxq9,29295803.997641325,8156.562475224968,2370.9125192512347,4222424.849418915
295,Change in Staking Thresholds for Trading Fee Discounts,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1701710090000,1701710090000,1702055690000,undefined,53327106,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,37149585.407044016,1103.5033893943944,7.070778544420917,459.84136345296844
294,Disbursement of OLP rewards for epoch ended on 27 November 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1701433145000,1701433172000,1701778772000,undefined,52981706,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34364766.80873486,45.97553060207797,142.47,1780422.5631615256
293,Changes to Certain Markets on Exchange dApps on Injective,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1701426059000,1701426362000,1701771962000,undefined,52973132,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,36954891.43756503,23.718750602077968,0.81,999093.0836765349
291,Nois proxy beacon price change,/cosmwasm.wasm.v1.MsgSudoContract,PASSED,1700595972000,1700603445000,1700949045000,undefined,51990106,inj1ddhse5cun0ysp6gruxwqqmshfd8crtx0zc8nl6,34463449.04546622,30.599900000042712,0,1328864.8137735073
289,Upgrade expired IBC client,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1700251664000,1700251810000,1700597410000,undefined,51589432,inj1fqrdtx7pyps6eytn3356j9cs4f8zl0eeme75z0,36579152.63312127,54.81758638214863,0,1410.2028315294647
288,PYTHUSDT Prelaunch Perpetual Futures Market Launch and Trade  Earn Multiplier Updates,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1699997894000,1699998042000,1700343642000,undefined,51306793,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34449198.34212027,80.1680161276786,0.1,671.332799376155
287,The Injective Oracle module will add a new feed from the Injective Ecosystem,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1699648888000,1699648918000,1699994518000,undefined,50899815,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,35388545.32213016,0.09990000004271278,0,632710.9393528587
286,Upload Ojo Oracle Contract Wasm Code,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1699464587000,1699464842000,1699810442000,undefined,50684836,inj1cx44k04dp4rpdlkpdc532d6qcc03j2h6f2g78y,32352934.224882666,12.829800000074691,155.40086599021066,3248318.8285203334
285,Add USDTkv and USDCnb Quoted Markets to Trade  Earn TE,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1699310756000,1699310791000,1699656391000,undefined,50499048,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34888541.36719025,3848.830891124212,0,1275771.597559489
284,Make USDTkv and USDCnb Quoted Markets Eligible for Fee Discounts,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1699310490000,1699310490000,1699656090000,undefined,50498739,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34914551.8591864,889.2900511792806,0,1266374.5208181774
282,Disbursement of OLP rewards for epoch ended on 30 October 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1699003348000,1699003418000,1699349018000,undefined,50136686,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34307161.740486175,150.5999000000427,0,1264988.1111641433
280,Trade and Earn Rewards Pool Update Epochs 104111,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1698831733000,1698831761000,1699177361000,undefined,49937159,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34221989.939210355,1235.7635730721522,0,1227765.6721208876
279,Adjust Trade  Earn reward points,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1698828373000,1698828414000,1699174014000,undefined,49933044,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34210264.403304785,4625.178658867001,0,1226710.975079518
278,Trade  Earn Multiplier Updates,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1698775704000,1698775739000,1699121339000,undefined,49870269,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,33242087.14743049,818.6660821773147,0,1227945.5721361276
277,Adjust Trade  Earn reward points,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1698224580000,1698224608000,1698570208000,undefined,49212917,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,35102761.800496355,885.9840041505653,0,1205090.740976495
276,Trade  Earn Multiplier Updates,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1698172271000,1698172322000,1698517922000,undefined,49152146,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34895262.58693118,1001.6039916962528,0,1036312.0108985566
274,Adjust Trade  Earn reward points,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1697560968000,1697561009000,1697906609000,undefined,48443577,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,33501399.51351658,0.2,0,1033765.8859496491
273,Decrease Max Block Size,/cosmos.consensus.v1.MsgUpdateParams,PASSED,1697196088000,1697196139000,1697541739000,undefined,48010800,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,32147797.819193643,143.82495000252388,979.7346233195717,1043692.3124380332
271,Adjust Trade  Earn reward points,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1697033323000,1697033371000,1697378971000,undefined,47816781,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34546281.77373187,963.5876279386225,0,1028877.3705657495
262,TIAUSDT30NOV23 Expiry Futures Market Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1696973216000,1696975110000,1697320710000,undefined,47744741,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,31869842.29571293,177.5,0,4387943.908559853
261,Trade  Earn 20 Multiplier Updates,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1696861026000,1696863466000,1697209066000,undefined,47612279,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,32482383.147461694,36.19722000399497,0,1783689.2755778527
260,Disbursement of OLP rewards for epoch ended on 02 October 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1696579158000,1696585389000,1696930989000,undefined,47272150,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,33554398.208372246,65021.004957000136,0,1652487.6387978706
259,Adjust Trade  Earn reward points,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1696493021000,1696585384000,1696930984000,undefined,47169369,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34018181.8689775,65827.09133634558,0,1186525.8505639702
258,AXLUSDT PERP Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1696367994000,1696369867000,1696715467000,undefined,47019936,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,32328337.5379288,7.0398279950000004,0,3218084.5830865167
257,TIAUSDT30NOV23 Expiry Futures Market Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1696367622000,1696369830000,1696715430000,undefined,47019494,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,31934482.586006906,16.704950157022722,0,3560074.3034345037
256,Kava Assets and USDT Launch on Injective,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1696350968000,1696369802000,1696715402000,undefined,47001127,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34174567.0046569,2500.2643680939937,1004.6150026248074,1322531.238011337
254,Price Feed Oracle Integration,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1695939694000,1695939694000,1696285294000,undefined,46506457,inj185jhauhyttg2d5j535hksj234dn0hg0znu43cm,33181515.7772065,65040.30495700013,0,1018017.1943037831
253,Trade  Earn 20,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1695852375000,1695864140000,1696209740000,undefined,46400974,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34047037.565748766,67373.53776340047,0,1233834.9594771643
252,Adjust Trade  Earn reward points,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1695757412000,1695757442000,1696103042000,undefined,46286500,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34851052.00658122,65076.05478499513,0,1230468.2779476938
251,Adjust Trade  Earn reward points,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1695201508000,1695201544000,1695547144000,undefined,45616897,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,33228547.672082685,65027.04478499513,0,1191924.6926310672
250,Trade and Earn Rewards Pool Update Epochs 96103,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1694699982000,1694700544000,1695046144000,undefined,45013298,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,32119315.763452098,66495.1079048008,34.050000012410614,2334179.352849205
249,Adjust Trade  Earn reward points,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1694620360000,1694620411000,1694966011000,undefined,44917038,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,32215114.796712086,65071.004957000136,0,1002765.7219224503
248,Disbursement of OLP rewards for epoch ended on 5 September 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1694423450000,1694423511000,1694769111000,undefined,44681275,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,32890875.715201307,67531.30915308913,0,903517.2840814593
247,Adjust Trade  Earn reward points,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1694025618000,1694025857000,1694371457000,undefined,44210485,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,33227441.747523636,63520.00495700013,0,270.07734570304785
246,VIP Fee Discount Program 20,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1691890706000,1691890706000,1692236306000,undefined,41640180,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,27004799.69228075,812.9802592825743,0,1453330.0968659448
245,Disbursement of OLP rewards for epoch ended on 08 August 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1691819254000,1691822031000,1692167631000,undefined,41554270,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,26243346.014603164,1532.000000079,0,1773982.0890174194
244,SEI PERP Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1691790229000,1691790293000,1692135893000,undefined,41518928,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,26173671.8010964,21.55,0,2213606.513144657
243,Update USDCUSDT Fees,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1691443041000,1691523680000,1691869280000,undefined,41099788,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,31415538.839638308,65699.30495700013,0,1281520.8528898847
242,Price Feed Oracle Integration,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1691441940000,1691442048000,1691787648000,undefined,41098474,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,31396072.148985937,66661.66973803856,0,1091495.930228926
241,Adjust Trade  Earn reward points,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1691095144000,1691095254000,1691440854000,undefined,40687508,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,31493385.538107563,65000.00495700013,0,1545577.0455994355
240,Trade and Earn Rewards Allocation,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1689776948000,1689776948000,1690122548000,undefined,39185589,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,31096036.982618675,65051.26979703041,59.13400948215683,1075387.5164939614
239,Disbursement of OLP rewards for epoch ended on 11 July 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1689707106000,1689707263000,1690052863000,undefined,39105245,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,30346284.007143013,65156.39323830803,0,2190190.6960017215
238,Launch XRPUSDT PERP,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1689281796000,1689281829000,1689627429000,undefined,38631867,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,29367516.35733777,65810.20032150998,0,1916184.5618271618
237,Enable Wasmx,/injective.wasmx.v1.MsgUpdateParams,PASSED,1689100647000,1689100647000,1689446247000,undefined,38429569,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,32049897.377231177,65021.004957000136,1012.4939459252599,1404580.4369079012
236,Settle LUNAUST perp market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1688156442000,1688156479000,1688502079000,undefined,37415837,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,16774549.541664485,68202.12312399008,0,7321805.744017803
235,Settle STXUSDT perp market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1688155935000,1688155986000,1688501586000,undefined,37415337,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,20924423.804270428,90285.22078463699,0,3131013.257832855
234,Disbursement of DMM and OLP rewards for epoch ended on 12 June 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1687541840000,1687542898000,1687888498000,undefined,36767809,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,31694690.27674102,65021.865554828255,0,463875.65946688317
233,Nois  Store the noisproxy contract,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1687213664000,1687213946000,1687559546000,undefined,36423330,inj1ddhse5cun0ysp6gruxwqqmshfd8crtx0zc8nl6,31697735.57539728,65777.49062301217,1.85,889858.0111875561
232,Frontunner Mainnet Provider Oracle,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1685972653000,1685973540000,1686319140000,undefined,35087778,inj1365665sxqt6ylmxqwfcgwjr43juz78rzejk48q,31999831.73820169,64728.23764382722,0,14.050687964359879
231,Injective Avalon Upgrade v111,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1685228826000,1685228945000,1685574545000,undefined,34417810,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,32067048.228784744,64384.21062025262,0,841218.734139746
230,Trade and Earn rewards allocation,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1685136826000,1685137958000,1685483558000,undefined,34335417,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,30051588.337470185,65169.38627451111,0,1304576.7474050154
229,Injective Exchange dApp Update Launch 1MPEPEUSDT Perp,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1684845192000,1684845221000,1685190821000,undefined,34083507,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,27625044.19950862,67844.79982089756,0,3928847.9168376257
228,Injective Exchange dApp Update Settle 1000PEPEUSDT Perp,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1684845040000,1684845040000,1685190640000,undefined,34083374,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,27625489.867008086,64781.590121217305,0,3931583.9416036876
227,Disbursement of DMM rewards for epoch ended on 16 May 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1684443324000,1684443395000,1684788995000,undefined,33730266,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,26341617.64122308,64258.11062025263,0,1460030.3308981825
226,Injective Exchange dApp Update Launch 1000PEPEUSDT Perp,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1683727807000,1683727844000,1684073444000,undefined,33097166,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,24737412.133886706,69544.93674901308,162.655241475,5473076.334678986
225,Injective Exchange dApp Update Market Parameter Changes,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1683584241000,1683584268000,1683929868000,undefined,32971820,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,30728332.34972698,217068.6101692233,0,2003.2547289793683
224,Talis The First NFT Marketplace on Injective,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1682711648000,1682711778000,1683057378000,undefined,32185317,inj19vr7m2nhsrtgw6y56h92vr8egxz4kzukzvrwv7,28149310.334135417,64571.40896263543,0,828.4532505721402
223,Disbursement of DMM rewards for epoch ended on 17 April 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1682539281000,1682539322000,1682884922000,undefined,32031297,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,28050343.507068913,84787.65857256125,0,1416448.419972253
222,ERIS Upload Amplifier 170TF,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1682353227000,1682374116000,1682719716000,undefined,31863385,inj1rnh5c7emgt2g9s2ezg6km7lylyxyddq5jjnjav,25283450.1161323,64203.35287675405,0,2587390.6871810392
221,Injective Exchange dApp Update Market Parameter Changes,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1682068065000,1682068098000,1682413698000,undefined,31605838,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,26653131.80288489,64117.06081916982,0,3184616.7170864767
220,Liquid Staking Incentives for INJ,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1681445153000,1681490373000,1681835973000,undefined,31041728,inj1ejnw6efrt7f6v6n0xhqlpxunlxmpllnu8zldg4,23386888.264724243,94964.27621325028,0,3087192.617248496
219,Pyth Oracle Mainnet Deployment,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1681133906000,1681133906000,1681479506000,undefined,30756528,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,27961137.480476294,63812.904410935895,0,494547.7476064347
218,Upgrade expired IBC client,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1681128984000,1681129005000,1681474605000,undefined,30751928,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,27433584.412612066,77164.5656718327,0,691716.6148888974
217,Trade and Earn rewards allocation,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1680915489000,1680915489000,1681261089000,undefined,30556006,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,24236835.18168803,63831.334502737365,0,466091.6389415907
216,Exchange Module Upgrade Min tick size and margin ratio update for specific markets,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1680088589000,1680088661000,1680434261000,undefined,29810632,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,23952498.965311646,63566.04737196957,0,3633878.9202566687
215,Disbursement of DMM rewards for epoch ended on 21 March 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1680029128000,1680066740000,1680412340000,undefined,29758472,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,26196658.15768863,64081.579779511136,0,192435.5881060342
214,Deprecate legacy oracle requests,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1680028895000,1680028895000,1680374495000,undefined,29758261,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,26372163.037591383,63568.317280344345,0,103.7592846398659
213,Celer Bridge Contract,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1679905993000,1679907416000,1680253016000,undefined,29644364,inj1ca7gwsam94cp8m52p5yrwdfh7dhwkpgkqr0snz,24732552.88864669,63452.52797573952,0,1964911.234745467
212,Oracle Script Upgrade,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1679350250000,1679350269000,1679695869000,undefined,29135569,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,26148984.67607988,63247.07836180492,0,0
210,PUGUSDT Spot Market Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1679054163000,1679140468000,1679486068000,undefined,28850183,inj1xrhrlnawe9g6ct95nurs8sfehcq8tsm35c4al2,21388282.87028946,536465.2878752047,223.96689693061563,5020231.323196632
208,Dual Incentives for Astroport Genesis Pools,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1679007520000,1679007877000,1679353477000,undefined,28805298,inj1ejnw6efrt7f6v6n0xhqlpxunlxmpllnu8zldg4,23091233.476587605,67134.84422959508,6827.484500870507,1394693.1957111082
207,Injective Mainnet Upgrade v110,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1678710274000,1678710274000,1679055874000,undefined,28526844,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,28056413.961742908,0,0,1376.8747803585727
206,Trade and Earn rewards allocation,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1678492247000,1678492306000,1678837906000,undefined,28321453,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,25196941.459321722,37539.89848053348,0,1773629.30487215
205,Disbursement of DMM rewards for epoch ended on 21 Feb 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1678112318000,1678112353000,1678457953000,undefined,27960779,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,22997917.566857737,642.3258456836768,0,1866893.7414082256
204,Upgrade expired IBC client,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1677524242000,1677524411000,1677870011000,undefined,27405837,inj1fqrdtx7pyps6eytn3356j9cs4f8zl0eeme75z0,23876336.616817117,62630.328361804924,0,0
203,Increase the Validator Set to 60,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1677334044000,1677334075000,1677679675000,undefined,27225063,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,21170737.414732285,233352.53919001322,750.5149250396715,1176063.5227093329
201,Trade and Earn rewards allocation,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1675469976000,1675470005000,1675815605000,undefined,25463562,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,19706535.327519562,62329.53200087673,0,4580906.243167111
200,Disbursement of DMM rewards for epoch ended on 27 December 2022 and 24 Jan 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1674838686000,1674838721000,1675184321000,undefined,24898405,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,16959094.324732095,62147.84836180492,0,4855306.675096917
199,Increase the Validator Set to 50,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1673883363000,1673883401000,1674229001000,undefined,24067088,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,18814119.018574085,61845.38836180492,0,5768513.989715861
198,Injective Mainnet Upgrade,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1673642816000,1673642875000,1673988475000,undefined,23862208,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,22809643.426134698,62175.83617872899,0,2095913.6045425036
197,BONK Price Feed Oracle Integration,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1672938167000,1672938226000,1673283826000,undefined,23265496,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,20520124.924827512,63422.69686339077,0,2685677.102481403
196,Trade and Earn rewards allocation,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1672857272000,1672857318000,1673202918000,undefined,23194312,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,17387934.4091717,62105.79617872899,0,5410944.993046344
195,Disbursement of DMM rewards for epochs ended on 1 November 2022 and 29 November 2022,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1671621063000,1671621147000,1671966747000,undefined,22090122,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,11730460.927779138,0,0,5505246.881929392
194,Trade and Earn rewards allocation,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1671207369000,1671207416000,1671553016000,undefined,21731464,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,15821374.412770182,62111.63844896895,0,3059518.2043350413
193,Trade  Earn rewards points adjustment for epoch ended Dec 7 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1671206826000,1671206887000,1671552487000,undefined,21730990,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2055346.0731306833,15093158.261982637,32312.1162766205,1368524.108833165
192,Whitelist address for wasm upload,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1671004935000,1671004955000,1671350555000,undefined,21553103,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,14171636.074875228,63284.167725846215,0,3483405.64215017
191,Trade  Earn rewards points adjustment for epoch ended Nov 30 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,FAILED,1670667615000,1670667657000,1671013257000,undefined,21254082,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,12353324.304731444,60902.33836180492,0,2644271.3770437906
190,Trade and Earn rewards allocation,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1670502630000,1670502671000,1670848271000,undefined,21107235,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,12846940.523948425,92489.58395777269,0,5491069.077065366
189,Upload Injective Adapter Contract,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1669756345000,1669756999000,1670102599000,undefined,20441047,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,16567016.301634653,61617.03913187662,0,2307223.0747451517
188,Wormhole  Upload Token Bridge Shutdown Contract,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1669664159000,1669669501000,1670015101000,undefined,20354052,inj1ut3dncca0cwvz9u0urgut9g0djqfs94r2u2k80,16475131.357972253,60742.418361804914,0,2471905.9963385714
187,Wormhole  Upload Core Bridge Shutdown Contract,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1669664113000,1669669484000,1670015084000,undefined,20354013,inj1ut3dncca0cwvz9u0urgut9g0djqfs94r2u2k80,16639071.989321647,60742.418361804914,0,2306729.8303254233
186,Wormhole  Upload CW20 Wrapped Contract,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1669664062000,1669665725000,1670011325000,undefined,20353970,inj1ut3dncca0cwvz9u0urgut9g0djqfs94r2u2k80,17297245.904692177,60588.41836180492,0,2309759.860325423
185,Wormhole  Upload Token Bridge Contract,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1669663969000,1669665650000,1670011250000,undefined,20353891,inj1ut3dncca0cwvz9u0urgut9g0djqfs94r2u2k80,13280952.796638018,60588.41836180492,0,2310259.8703254233
184,Wormhole  Upload Core Contract,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1669657866000,1669658392000,1670003992000,undefined,20348117,inj1ut3dncca0cwvz9u0urgut9g0djqfs94r2u2k80,16736786.997470843,0,0,2303129.854745152
183,Injective x Crescent Listing Proposal to List Native CREUSDT Spot Pair,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1669188132000,1669188132000,1669533732000,undefined,19902198,inj1mcmcq55nd0qc9ka44fl02ksfckxzthjm0pjtgn,14995990.90113632,59999.998361804915,0,2310383.5347451516
